match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1352686_R1_B2,1352686,9215446,9215446,1 - 0,2026,2026
1352686_R1_B3,1352686,9250683,9250683,0 - 1,1668,1668
1352686_R1_B4,1352686,906786,906786,½ - ½,1995,1995
1352686_R1_B5,1352686,974331,974331,1 - 0,1586,1586
1352686_R1_B6,1352686,952486,952486,1 - 0,1891,1891
1352686_R1_B7,1352686,9241897,9241897,½ - ½,1509,1509
1352686_R1_B8,1352686,961949,961949,1 - 0,1841,1841
1352686_R1_B9,1352686,,,½ - ½,0,0
1352664_R3_B1,1352664,51640945,51640945,½ - ½,1531,1531
1352664_R3_B2,1352664,51618958,51618958,1 - 0,1457,1457
1352664_R3_B3,1352664,,,1 - 0,1086,1086
1352664_R3_B5,1352664,,,½ - ½,1297,1297
1352664_R3_B16,1352664,51659921,51659921,0,1463,1463
1352664_R3_B17,1352664,525017330,525017330,0,1371,1371
1352663_R3_B1,1352663,525004026,525004026,1 - 0,1338,1338
1352663_R3_B2,1352663,525018183,525018183,1 - 0,1180,1180
1352678_R2_B1,1352678,42583535,42583535,½ - ½,1892,1892
1352678_R2_B2,1352678,12508870,12508870,0 - 1,1839,1839
1352678_R2_B3,1352678,12556157,12556157,0 - 1,2037,2037
1352678_R2_B4,1352678,32751214,32751214,0 - 1,1816,1816
1352678_R2_B5,1352678,36736031,36736031,½ - ½,2012,2012
1352678_R2_B6,1352678,12502081,12502081,1 - 0,1994,1994
1352678_R2_B7,1352678,42527988,42527988,1 - 0,1953,1953
1352678_R2_B8,1352678,32736070,32736070,½ - ½,1796,1796
1352678_R2_B9,1352678,22557121,22557121,1 - 0,1952,1952
1352678_R2_B10,1352678,36787337,36787337,1 - 0,1943,1943
1352678_R2_B11,1352678,22538321,22538321,½ - ½,1936,1936
1352678_R2_B12,1352678,32723369,32723369,0 - 1,1732,1732
1352678_R2_B13,1352678,36712825,36712825,1 - 0,1923,1923
1352678_R2_B14,1352678,36766321,36766321,0 - 1,1715,1715
1352678_R2_B15,1352678,42503990,42503990,1 - 0,1916,1916
1352678_R2_B16,1352678,42715695,42715695,0 - 1,1669,1669
1352678_R2_B17,1352678,42518725,42518725,1 - 0,1912,1912
1352678_R2_B18,1352678,36794023,36794023,½ - ½,1647,1647
1352678_R2_B19,1352678,32723458,32723458,1 - 0,1907,1907
1352678_R2_B20,1352678,428092120,428092120,0 - 1,1561,1561
1352678_R2_B21,1352678,42562520,42562520,0 - 1,1561,1561
1352678_R2_B22,1352678,32711301,32711301,1 - 0,1712,1712
1352678_R2_B23,1352678,42705444,42705444,1 - 0,1552,1552
1352678_R2_B24,1352678,42511763,42511763,0 - 1,1687,1687
1352678_R2_B25,1352678,36712906,36712906,0 - 1,1550,1550
1352678_R2_B26,1352678,42715717,42715717,1 - 0,1678,1678
1352678_R2_B27,1352678,36741272,36741272,0 - 1,1544,1544
1352678_R2_B28,1352678,42758742,42758742,1 - 0,1664,1664
1352678_R2_B29,1352678,428048822,428048822,0 - 1,1540,1540
1352678_R2_B30,1352678,42552931,42552931,½ - ½,1655,1655
1352678_R2_B31,1352678,36793809,36793809,0 - 1,1531,1531
1352678_R2_B32,1352678,536081248,536081248,0 - 1,1530,1530
1352678_R2_B33,1352678,428026276,428026276,0 - 1,1513,1513
1352678_R2_B34,1352678,36777463,36777463,1 - 0,1634,1634
1352678_R2_B35,1352678,428024958,428024958,0 - 1,1509,1509
1352678_R2_B36,1352678,42752086,42752086,1 - 0,1624,1624
1352678_R2_B37,1352678,536018155,536018155,0 - 1,1508,1508
1352678_R2_B38,1352678,36776378,36776378,0 - 1,1620,1620
1352678_R2_B39,1352678,536018317,536018317,0 - 1,1503,1503
1352678_R2_B40,1352678,42747210,42747210,½ - ½,1604,1604
1352678_R2_B41,1352678,36793949,36793949,1 - 0,1592,1592
1352678_R2_B42,1352678,42768764,42768764,½ - ½,1581,1581
1352678_R2_B43,1352678,428018931,428018931,0 - 1,1493,1493
1352678_R2_B44,1352678,36713074,36713074,1 - 0,1580,1580
1352678_R2_B45,1352678,428019199,428019199,1 - 0,1578,1578
1352678_R2_B46,1352678,428033400,428033400,1 - 0,1489,1489
1352678_R2_B47,1352678,42516005,42516005,½ - ½,1577,1577
1352678_R2_B48,1352678,42556465,42556465,1 - 0,1485,1485
1352678_R2_B49,1352678,12526118,12526118,0 - 1,1571,1571
1352678_R2_B50,1352678,32711360,32711360,0 - 1,1481,1481
1352678_R2_B51,1352678,32705875,32705875,0 - 1,1569,1569
1352678_R2_B52,1352678,42589533,42589533,0 - 1,1476,1476
1352678_R2_B53,1352678,42785588,42785588,0 - 1,1473,1473
1352678_R2_B54,1352678,42752191,42752191,0 - 1,1471,1471
1352678_R2_B55,1352678,428073479,428073479,1 - 0,1566,1566
1352678_R2_B56,1352678,428049101,428049101,1 - 0,1565,1565
1352678_R2_B57,1352678,,,0 - 1,0,0
1352678_R2_B58,1352678,36777757,36777757,1 - 0,1562,1562
1352678_R2_B59,1352678,42527996,42527996,1 - 0,2135,2135
1352678_R2_B60,1352678,12521922,12521922,1 - 0,1740,1740
1352678_R2_B61,1352678,42743818,42743818,1 - 0,1772,1772
1352678_R2_B62,1352678,22567275,22567275,0 - 1,1642,1642
1352678_R2_B63,1352678,428000862,428000862,1 - 0,1499,1499
1352678_R2_B64,1352678,,,0 - 1,0,0
1352678_R2_B66,1352678,428009070,428009070,1 - 0,1501,1501
1352678_R2_B67,1352678,536020010,536020010,0 - 1,1496,1496
1352678_R2_B68,1352678,42783399,42783399,½ - ½,1491,1491
1352678_R2_B69,1352678,428076664,428076664,0 - 1,0,0
1352678_R2_B70,1352678,562007947,562007947,1 - 0,0,0
1352678_R2_B71,1352678,42728355,42728355,1 - 0,1463,1463
1352678_R2_B72,1352678,536050687,536050687,1 - 0,1459,1459
1352678_R2_B73,1352678,,,0 - 1,0,0
1352678_R2_B74,1352678,428048997,428048997,0 - 1,1448,1448
1352678_R2_B75,1352678,,,0 - 1,0,0
1352678_R2_B76,1352678,536038105,536038105,½ - ½,1443,1443
1352678_R2_B77,1352678,,,0 - 1,0,0
1352678_R2_B78,1352678,42798892,42798892,1 - 0,1432,1432
1352678_R2_B79,1352678,,,0 - 1,0,0
1352678_R2_B80,1352678,36764108,36764108,1 - 0,1425,1425
1352678_R2_B81,1352678,536066427,536066427,0 - 1,0,0
1352678_R2_B82,1352678,562007653,562007653,+ - -,0,0
1352678_R2_B83,1352678,,,0 - 1,0,0
1352678_R2_B84,1352678,536045020,536045020,1 - 0,0,0
1352678_R2_B85,1352678,,,0 - 1,0,0
1352678_R2_B86,1352678,428018737,428018737,1 - 0,0,0
1352678_R2_B88,1352678,12585246,12585246,0,1968,1968
1352682_R2_B6,1352682,,,0 - 1,0,0
1352683_R2_B2,1352683,,,0 - 1,0,0
1352683_R2_B4,1352683,11651270,11651270,0 - 1,0,0
1352683_R2_B8,1352683,,,1 - 0,0,0
1352694_R1_B1,1352694,14384019,14384019,1 - 0,1549,1549
1352694_R1_B2,1352694,,,½ - ½,1201,1201
1352694_R1_B3,1352694,14360853,14360853,1 - 0,1529,1529
1352694_R1_B4,1352694,534014438,534014438,- - +,1198,1198
1352694_R1_B5,1352694,14384159,14384159,1 - 0,1490,1490
1352694_R1_B6,1352694,14396580,14396580,0 - 1,1198,1198
1352694_R1_B7,1352694,534011927,534011927,1 - 0,1447,1447
1352694_R1_B9,1352694,534014101,534014101,1 - 0,1359,1359
1352694_R1_B10,1352694,,,0 - 1,0,0
1352694_R1_B11,1352694,534014110,534014110,1 - 0,1319,1319
1352694_R1_B13,1352694,,,0 - 1,1200,1200
1352694_R1_B14,1352694,14384256,14384256,1,1232,1232
1352686_R2_B1,1352686,9223783,9223783,1 - 0,2081,2081
1352686_R2_B2,1352686,961949,961949,0 - 1,1841,1841
1352686_R2_B3,1352686,922730,922730,1 - 0,1996,1996
1352686_R2_B4,1352686,902250,902250,0 - 1,1715,1715
1352686_R2_B5,1352686,959952,959952,½ - ½,1851,1851
1352686_R2_B6,1352686,9218070,9218070,1 - 0,1616,1616
1352686_R2_B7,1352686,9211416,9211416,½ - ½,1918,1918
1352686_R2_B8,1352686,167105395,167105395,0 - 1,1513,1513
1352686_R2_B9,1352686,912778,912778,½ - ½,1701,1701
1352678_R3_B1,1352678,36758728,36758728,1 - 0,2048,2048
1352678_R3_B2,1352678,12556700,12556700,½ - ½,2026,2026
1352678_R3_B3,1352678,36776220,36776220,0 - 1,1919,1919
1352678_R3_B4,1352678,22546456,22546456,½ - ½,1915,1915
1352678_R3_B5,1352678,42518725,42518725,0 - 1,1912,1912
1352678_R3_B6,1352678,42557429,42557429,½ - ½,1898,1898
1352678_R3_B7,1352678,32797354,32797354,1 - 0,1929,1929
1352678_R3_B8,1352678,22535853,22535853,1 - 0,1907,1907
1352678_R3_B9,1352678,428001931,428001931,½ - ½,1551,1551
1352678_R3_B10,1352678,36777315,36777315,1 - 0,1504,1504
1352678_R3_B11,1352678,12592048,12592048,½ - ½,1857,1857
1352678_R3_B12,1352678,428080572,428080572,0 - 1,1483,1483
1352678_R3_B13,1352678,42731089,42731089,0 - 1,1481,1481
1352678_R3_B14,1352678,12563773,12563773,1 - 0,2003,2003
1352678_R3_B15,1352678,12502006,12502006,1 - 0,2143,2143
1352678_R3_B16,1352678,42705746,42705746,0 - 1,1761,1761
1352678_R3_B17,1352678,32749384,32749384,0 - 1,1691,1691
1352678_R3_B18,1352678,32769857,32769857,1 - 0,1953,1953
1352678_R3_B19,1352678,428080580,428080580,0 - 1,1537,1537
1352678_R3_B20,1352678,36764060,36764060,0 - 1,1502,1502
1352678_R3_B21,1352678,36790273,36790273,1 - 0,1656,1656
1352678_R3_B22,1352678,428018010,428018010,0 - 1,1495,1495
1352678_R3_B23,1352678,42562511,42562511,1 - 0,1654,1654
1352678_R3_B24,1352678,36774073,36774073,½ - ½,1645,1645
1352678_R3_B25,1352678,,,0 - 1,0,0
1352678_R3_B26,1352678,42721741,42721741,0 - 1,1635,1635
1352678_R3_B27,1352678,42766397,42766397,0 - 1,1631,1631
1352678_R3_B28,1352678,12500429,12500429,½ - ½,1950,1950
1352678_R3_B29,1352678,36771040,36771040,½ - ½,1621,1621
1352678_R3_B30,1352678,22531734,22531734,1 - 0,1822,1822
1352678_R3_B31,1352678,22534610,22534610,0 - 1,1611,1611
1352678_R3_B32,1352678,36798339,36798339,1 - 0,1802,1802
1352678_R3_B33,1352678,36775916,36775916,1 - 0,1794,1794
1352678_R3_B34,1352678,42757398,42757398,0 - 1,1771,1771
1352678_R3_B35,1352678,32720041,32720041,1 - 0,1746,1746
1352678_R3_B36,1352678,42543690,42543690,1 - 0,1736,1736
1352678_R3_B37,1352678,428066146,428066146,1 - 0,1578,1578
1352678_R3_B38,1352678,36756709,36756709,1 - 0,1731,1731
1352678_R3_B39,1352678,36750166,36750166,0 - 1,1566,1566
1352678_R3_B40,1352678,32736215,32736215,½ - ½,1713,1713
1352678_R3_B41,1352678,12528722,12528722,1 - 0,1562,1562
1352678_R3_B42,1352678,42705754,42705754,+ - -,1675,1675
1352678_R3_B43,1352678,428084659,428084659,½ - ½,1667,1667
1352678_R3_B44,1352678,536041246,536041246,1 - 0,1443,1443
1352678_R3_B45,1352678,42752094,42752094,0 - 1,1439,1439
1352678_R3_B46,1352678,42766249,42766249,0 - 1,1559,1559
1352678_R3_B47,1352678,428019016,428019016,1 - 0,1431,1431
1352678_R3_B48,1352678,42752000,42752000,1 - 0,1548,1548
1352678_R3_B49,1352678,428076680,428076680,0 - 1,1407,1407
1352678_R3_B50,1352678,12593869,12593869,1 - 0,1540,1540
1352678_R3_B51,1352678,562007653,562007653,0 - 1,0,0
1352678_R3_B52,1352678,562007742,562007742,0 - 1,0,0
1352678_R3_B53,1352678,428071301,428071301,0 - 1,0,0
1352678_R3_B54,1352678,536095206,536095206,1 - 0,0,0
1352678_R3_B55,1352678,22561633,22561633,1 - 0,1512,1512
1352678_R3_B56,1352678,,,½ - ½,0,0
1352678_R3_B57,1352678,428018044,428018044,1 - 0,1509,1509
1352678_R3_B58,1352678,428024907,428024907,0 - 1,0,0
1352678_R3_B59,1352678,,,1 - 0,0,0
1352678_R3_B60,1352678,,,0 - 1,0,0
1352678_R3_B61,1352678,536018023,536018023,1 - 0,1499,1499
1352678_R3_B62,1352678,428070011,428070011,0 - 1,0,0
1352678_R3_B63,1352678,536065757,536065757,½ - ½,1493,1493
1352678_R3_B64,1352678,36704474,36704474,0 - 1,1491,1491
1352678_R3_B65,1352678,36777161,36777161,1 - 0,1936,1936
1352678_R3_B66,1352678,42589533,42589533,½ - ½,1476,1476
1352678_R3_B67,1352678,12513440,12513440,1 - 0,1575,1575
1352678_R3_B68,1352678,22557474,22557474,1 - 0,1569,1569
1352678_R3_B69,1352678,36794007,36794007,0 - 1,1469,1469
1352678_R3_B70,1352678,428080637,428080637,0 - 1,1457,1457
1352678_R3_B71,1352678,42511763,42511763,1 - 0,1687,1687
1352678_R3_B72,1352678,536027901,536027901,1 - 0,1683,1683
1352678_R3_B73,1352678,428019709,428019709,1 - 0,1465,1465
1352678_R3_B74,1352678,42741610,42741610,1 - 0,1591,1591
1352678_R3_B75,1352678,,,0 - 1,0,0
1352678_R3_B76,1352678,,,0 - 1,0,0
1352678_R3_B77,1352678,42508894,42508894,1 - 0,1581,1581
1352678_R3_B78,1352678,536020010,536020010,1 - 0,1496,1496
1352678_R3_B79,1352678,42783380,42783380,1 - 0,1469,1469
1352678_R3_B80,1352678,,,0 - 1,0,0
1352678_R3_B81,1352678,428008928,428008928,0 - 1,0,0
1352678_R3_B82,1352678,,,1 - 0,0,0
1352682_R3_B2,1352682,11645768,11645768,1 - 0,0,0
1352683_R3_B1,1352683,11637803,11637803,1 - 0,0,0
1352683_R3_B2,1352683,11646420,11646420,½ - ½,0,0
1352683_R3_B4,1352683,11651270,11651270,1 - 0,0,0
1352683_R3_B8,1352683,,,0 - 1,0,0
1352694_R2_B1,1352694,,,1 - 0,1413,1413
1352694_R2_B2,1352694,534011854,534011854,0 - 1,1354,1354
1352694_R2_B3,1352694,14384000,14384000,1 - 0,1493,1493
1352694_R2_B4,1352694,14384256,14384256,0 - 1,1232,1232
1352694_R2_B5,1352694,14396564,14396564,1 - 0,1474,1474
1352694_R2_B6,1352694,534011900,534011900,0 - 1,1210,1210
1352694_R2_B7,1352694,14384094,14384094,1 - 0,1540,1540
1352694_R2_B9,1352694,534016902,534016902,0 - 1,1200,1200
1352694_R2_B10,1352694,,,0 - 1,0,0
1352694_R2_B11,1352694,,,0 - 1,0,0
1352694_R2_B14,1352694,534040382,534040382,1,1198,1198
1352686_R3_B1,1352686,9215446,9215446,0 - 1,2026,2026
1352686_R3_B2,1352686,906786,906786,1 - 0,1995,1995
1352686_R3_B3,1352686,952486,952486,1 - 0,1891,1891
1352686_R3_B4,1352686,977179,977179,0 - 1,1704,1704
1352686_R3_B5,1352686,974331,974331,0 - 1,1586,1586
1352686_R3_B6,1352686,,,0 - 1,0,0
1352686_R3_B7,1352686,9250683,9250683,0 - 1,1668,1668
1352686_R3_B8,1352686,9241897,9241897,0 - 1,1509,1509
1352686_R3_B9,1352686,,,1 - 0,0,0
1352695_R1_B3,1352695,32015020,32015020,1 - 0,1948,1948
1352698_R1_B1,1352698,536053112,536053112,1 - 0,1867,1867
1352698_R1_B2,1352698,42509467,42509467,0 - 1,1687,1687
1352698_R1_B3,1352698,428078071,428078071,0 - 1,1772,1772
1352698_R1_B4,1352698,42749301,42749301,1 - 0,1727,1727
1352698_R1_B5,1352698,32703368,32703368,1 - 0,1593,1593
1352698_R1_B6,1352698,42531438,42531438,0,1733,1733
1352698_R1_B7,1352698,42502250,42502250,0,1702,1702
1352699_R1_B1,1352699,14374293,14374293,0 - 1,1361,1361
1352699_R1_B2,1352699,14354764,14354764,0 - 1,1570,1570
1352699_R1_B3,1352699,,,0 - 1,1209,1209
1352699_R1_B4,1352699,14369265,14369265,1 - 0,1424,1424
1352694_R3_B1,1352694,14360853,14360853,½ - ½,1529,1529
1352694_R3_B2,1352694,534011927,534011927,½ - ½,1447,1447
1352694_R3_B3,1352694,14384159,14384159,1 - 0,1490,1490
1352694_R3_B4,1352694,14384019,14384019,1 - 0,1549,1549
1352694_R3_B5,1352694,534014438,534014438,0 - 1,1198,1198
1352694_R3_B6,1352694,534040382,534040382,0 - 1,1198,1198
1352694_R3_B7,1352694,534014110,534014110,1 - 0,1319,1319
1352694_R3_B8,1352694,,,1 - 0,1231,1231
1352694_R3_B9,1352694,,,1 - 0,0,0
1352694_R3_B11,1352694,,,0 - 1,0,0
1352694_R3_B12,1352694,,,0 - 1,1201,1201
1352695_R2_B3,1352695,,,1 - 0,1824,1824
1352702_R1_B1,1352702,,,0 - 1,1219,1219
1352702_R1_B2,1352702,14384779,14384779,1 - 0,1443,1443
1352702_R1_B3,1352702,534040374,534040374,0 - 1,1203,1203
1352702_R1_B4,1352702,534019693,534019693,0 - 1,1402,1402
1352702_R1_B5,1352702,,,1 - 0,1200,1200
1352702_R1_B6,1352702,534019715,534019715,1 - 0,1381,1381
1352702_R1_B7,1352702,,,0 - 1,1196,1196
1352702_R1_B8,1352702,14384230,14384230,1 - 0,1343,1343
1352702_R1_B9,1352702,534040277,534040277,0 - 1,1184,1184
1352702_R1_B10,1352702,534031928,534031928,1 - 0,1304,1304
1352702_R1_B11,1352702,534019677,534019677,0 - 1,1176,1176
1352702_R1_B12,1352702,14384353,14384353,1 - 0,1255,1255
1352702_R1_B13,1352702,,,1 - 0,0,0
1352702_R1_B15,1352702,,,- - +,0,0
1352702_R1_B16,1352702,534040358,534040358,1 - 0,1220,1220
1352698_R2_B1,1352698,42596602,42596602,0 - 1,1600,1600
1352698_R2_B2,1352698,42531446,42531446,1 - 0,1842,1842
1352698_R2_B3,1352698,428007522,428007522,0 - 1,1695,1695
1352698_R2_B4,1352698,536039667,536039667,0 - 1,1489,1489
1352698_R2_B5,1352698,536068306,536068306,0 - 1,1485,1485
1352698_R2_B6,1352698,42531438,42531438,0,1733,1733
1352698_R2_B7,1352698,42502250,42502250,0,1702,1702
1352699_R2_B1,1352699,14369168,14369168,1 - 0,1694,1694
1352699_R2_B2,1352699,14369117,14369117,1 - 0,1507,1507
1352699_R2_B3,1352699,14396440,14396440,1 - 0,1238,1238
1352699_R2_B4,1352699,534021850,534021850,0 - 1,1169,1169
1352706_R1_B11,1352706,9223864,9223864,1 - 0,1200,1200
1352708_R1_B1,1352708,2949210,2949210,1 - 0,1732,1732
1352708_R1_B2,1352708,2966786,2966786,0 - 1,0,0
1352708_R1_B4,1352708,2954338,2954338,0 - 1,0,0
1352708_R1_B5,1352708,,,0 - 1,0,0
1352695_R3_B4,1352695,32015020,32015020,1 - 0,1948,1948
1352702_R2_B1,1352702,14384345,14384345,1 - 0,1460,1460
1352702_R2_B2,1352702,534040269,534040269,1 - 0,1289,1289
1352702_R2_B3,1352702,534031766,534031766,1 - 0,1420,1420
1352702_R2_B4,1352702,534019707,534019707,0 - 1,1226,1226
1352702_R2_B5,1352702,534019723,534019723,1 - 0,1379,1379
1352702_R2_B6,1352702,534022848,534022848,0 - 1,1201,1201
1352702_R2_B7,1352702,534016589,534016589,1 - 0,1307,1307
1352702_R2_B8,1352702,,,0 - 1,0,0
1352702_R2_B9,1352702,534018476,534018476,1 - 0,1402,1402
1352702_R2_B10,1352702,534040285,534040285,0 - 1,1196,1196
1352702_R2_B11,1352702,534040242,534040242,1 - 0,1254,1254
1352702_R2_B12,1352702,14384191,14384191,0 - 1,1177,1177
1352702_R2_B13,1352702,534017305,534017305,0 - 0,1217,1217
1352702_R2_B14,1352702,,,1 - 0,1193,1193
1352702_R2_B15,1352702,534022856,534022856,+ - -,1197,1197
1352698_R3_B1,1352698,32703368,32703368,0 - 1,1593,1593
1352698_R3_B2,1352698,536053112,536053112,½ - ½,1867,1867
1352698_R3_B3,1352698,42749301,42749301,½ - ½,1727,1727
1352698_R3_B4,1352698,42509467,42509467,0 - 1,1687,1687
1352698_R3_B5,1352698,,,0 - 1,0,0
1352698_R3_B6,1352698,,,1 - 0,0,0
1352698_R3_B7,1352698,42531438,42531438,0,1733,1733
1352698_R3_B8,1352698,42502250,42502250,0,1702,1702
1352699_R3_B1,1352699,14396440,14396440,½ - ½,1238,1238
1352699_R3_B2,1352699,14354764,14354764,½ - ½,1570,1570
1352699_R3_B4,1352699,14369265,14369265,1 - 0,1424,1424
1352699_R3_B5,1352699,534021850,534021850,1,1169,1169
1352706_R2_B3,1352706,,,0 - 1,1200,1200
1352708_R2_B1,1352708,2966948,2966948,0 - 1,0,0
1352708_R2_B2,1352708,2941961,2941961,1 - 0,1850,1850
1352708_R2_B3,1352708,2966930,2966930,1 - 0,0,0
1352708_R2_B5,1352708,,,- - +,0,0
1352711_R1_B3,1352711,,,0 - 1,1006,1006
1352711_R1_B4,1352711,26382113,26382113,1 - 0,1358,1358
1352711_R1_B6,1352711,51698153,51698153,1 - 0,1318,1318
1352711_R1_B7,1352711,,,0 - 1,0,0
1352711_R1_B8,1352711,26326523,26326523,1 - 0,1300,1300
1352711_R1_B17,1352711,,,1 - 0,0,0
1352711_R1_B22,1352711,145111162,145111162,0 - 1,1095,1095
1352711_R1_B24,1352711,51604086,51604086,1 - 0,1085,1085
1352711_R1_B33,1352711,525031287,525031287,0,1381,1381
1352712_R1_B1,1352712,14580233,14580233,1 - 0,2318,2318
1352712_R1_B2,1352712,14608278,14608278,0 - 1,1806,1806
1352712_R1_B3,1352712,34128433,34128433,1 - 0,2261,2261
1352712_R1_B4,1352712,14590174,14590174,+ - -,1801,1801
1352712_R1_B5,1352712,14567059,14567059,1 - 0,2120,2120
1352712_R1_B6,1352712,14561433,14561433,0 - 1,1782,1782
1352712_R1_B7,1352712,14601630,14601630,1 - 0,2087,2087
1352712_R1_B8,1352712,79306993,79306993,0 - 1,1746,1746
1352712_R1_B9,1352712,14527138,14527138,½ - ½,2031,2031
1352712_R1_B10,1352712,79327915,79327915,0 - 1,1735,1735
1352712_R1_B11,1352712,14511835,14511835,1 - 0,1925,1925
1352712_R1_B12,1352712,79321879,79321879,0 - 1,1632,1632
1352712_R1_B13,1352712,14533421,14533421,0 - 1,1912,1912
1352712_R1_B14,1352712,14575906,14575906,0 - 1,1600,1600
1352712_R1_B15,1352712,14500477,14500477,1 - 0,1888,1888
1352712_R1_B16,1352712,79324568,79324568,0 - 1,1445,1445
1352712_R1_B17,1352712,79321895,79321895,1 - 0,1835,1835
1352713_R1_B1,1352713,,,1 - 0,0,0
1352713_R1_B2,1352713,10627650,10627650,1 - 0,1934,1934
1352713_R1_B3,1352713,555009573,555009573,0 - 1,0,0
1352713_R1_B4,1352713,10620168,10620168,1 - 0,1878,1878
1352713_R1_B5,1352713,,,0 - 1,0,0
1352713_R1_B6,1352713,10644857,10644857,0 - 1,1794,1794
1352713_R1_B7,1352713,,,0 - 1,0,0
1352713_R1_B10,1352713,10644474,10644474,½ - ½,0,0
1352713_R1_B11,1352713,555005772,555005772,½ - ½,0,0
1352713_R1_B12,1352713,555005373,555005373,0 - 1,0,0
1352714_R1_B1,1352714,2100681,2100681,+ - -,,
1352714_R1_B2,1352714,,,0 - 1,,
1352714_R1_B3,1352714,22762205,22762205,1 - 0,,
1352714_R1_B4,1352714,,,0 - 1,,
1352714_R1_B5,1352714,44758049,44758049,1 - 0,,
1352714_R1_B6,1352714,,,0 - 1,,
1352714_R1_B7,1352714,44785631,44785631,0 - 1,,
1352714_R1_B8,1352714,,,- - +,,
1352714_R1_B10,1352714,,,1 - 0,,
1352714_R1_B11,1352714,44707010,44707010,1 - 0,,
1352714_R1_B14,1352714,,,0 - 1,,
1352714_R1_B15,1352714,44795459,44795459,+ - -,,
1352715_R1_B1,1352715,5185882,5185882,1 - 0,1784,1784
1352715_R1_B2,1352715,,,0 - 1,0,0
1352715_R1_B3,1352715,523097469,523097469,1 - 0,1750,1750
1352715_R1_B4,1352715,,,0 - 1,0,0
1352715_R1_B5,1352715,29605776,29605776,1 - 0,1679,1679
1352715_R1_B6,1352715,,,0 - 1,0,0
1352715_R1_B7,1352715,29649773,29649773,0 - 1,1631,1631
1352715_R1_B9,1352715,29649684,29649684,1 - 0,1624,1624
1352715_R1_B13,1352715,29649480,29649480,1 - 0,1572,1572
1352715_R1_B17,1352715,29649587,29649587,0 - 1,1465,1465
1352702_R3_B1,1352702,14384230,14384230,1 - 0,1343,1343
1352702_R3_B2,1352702,534016589,534016589,0 - 1,1307,1307
1352702_R3_B3,1352702,534019715,534019715,1 - 0,1381,1381
1352702_R3_B4,1352702,534031928,534031928,1 - 0,1304,1304
1352702_R3_B5,1352702,14384779,14384779,1 - 0,1443,1443
1352702_R3_B6,1352702,534019693,534019693,1 - 0,1402,1402
1352702_R3_B7,1352702,,,0 - 1,0,0
1352702_R3_B8,1352702,14384353,14384353,0 - 1,1255,1255
1352702_R3_B9,1352702,,,1 - 0,1200,1200
1352702_R3_B11,1352702,,,1 - 0,0,0
1352702_R3_B12,1352702,534040358,534040358,1 - 0,1220,1220
1352702_R3_B13,1352702,534040277,534040277,0 - 1,1184,1184
1352702_R3_B14,1352702,534040374,534040374,1 - 0,1203,1203
1352702_R3_B15,1352702,,,1 - 0,1196,1196
1352702_R3_B16,1352702,534019677,534019677,1,1176,1176
1352702_R3_B17,1352702,534017305,534017305,0,1217,1217
1352718_R1_B1,1352718,81472919,81472919,1 - 0,1412,1412
1352718_R1_B3,1352718,81458843,81458843,1 - 0,0,0
1352718_R1_B6,1352718,81476094,81476094,1 - 0,0,0
1352718_R1_B10,1352718,81484780,81484780,1,0,0
1352706_R3_B2,1352706,9223864,9223864,1 - 0,1200,1200
1352708_R3_B1,1352708,2949210,2949210,1 - 0,1732,1732
1352708_R3_B2,1352708,2941961,2941961,1 - 0,1850,1850
1352708_R3_B3,1352708,,,0 - 1,0,0
1352708_R3_B4,1352708,2966786,2966786,0 - 1,0,0
1352711_R2_B3,1352711,525016636,525016636,1 - 0,1359,1359
1352711_R2_B4,1352711,,,0 - 1,1098,1098
1352711_R2_B6,1352711,,,0 - 1,1085,1085
1352711_R2_B7,1352711,6311245,6311245,1 - 0,1311,1311
1352711_R2_B8,1352711,,,1 - 0,1083,1083
1352711_R2_B18,1352711,,,0 - 1,0,0
1352711_R2_B19,1352711,44505590,44505590,0 - 1,1157,1157
1352711_R2_B21,1352711,,,+ - -,0,0
1352711_R2_B27,1352711,13855271,13855271,1 - 0,0,0
1352711_R2_B28,1352711,51633132,51633132,1 - 0,1000,1000
1352712_R2_B1,1352712,14624958,14624958,0 - 1,1922,1922
1352712_R2_B2,1352712,14602709,14602709,1 - 0,2311,2311
1352712_R2_B3,1352712,79324550,79324550,0 - 1,1890,1890
1352712_R2_B4,1352712,14514036,14514036,0 - 1,1855,1855
1352712_R2_B5,1352712,14605996,14605996,1 - 0,2091,2091
1352712_R2_B6,1352712,14509733,14509733,0 - 1,1619,1619
1352712_R2_B7,1352712,14610370,14610370,1 - 0,2045,2045
1352712_R2_B8,1352712,14582082,14582082,1 - 0,1949,1949
1352712_R2_B9,1352712,14603870,14603870,1 - 0,2195,2195
1352712_R2_B10,1352712,14514117,14514117,1 - 0,1735,1735
1352712_R2_B11,1352712,14610388,14610388,1 - 0,1828,1828
1352712_R2_B12,1352712,79321887,79321887,0 - 1,1544,1544
1352712_R2_B13,1352712,14594579,14594579,1 - 0,1803,1803
1352712_R2_B14,1352712,14508451,14508451,1 - 0,1794,1794
1352712_R2_B15,1352712,79340369,79340369,0 - 1,0,0
